,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
10,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,1.05047996839,26819.33333333333,2815.666666666666,11173.666666666664,41416.666666666664,41986.1111111,43722.22222223334,1.0,100.0,100.0,4.932381173084287,5.0,1975.666666666667,270.3333333333333,0.05156559564090708,31534.0,0.060265603572338164,20662516.333333332,0.05279551468212716,1609.666666666667,1609.666666666667,3156.333333333334,11.333333333333336,25442.33333333333,25361.66666666667,116.66666666666669,289.0,81.66666666666667,71.0,348262570.6666667,5474090.666666667,4666126058.666667,96893293568.0,857683925.3333334,2578.6666666666665,161.33333333333334
11,1.0,0.0,0.0,1.0,1574400.0,318750000.0,102000000.0,3.5642484029133334,39102.333333333336,2509.6666666666665,12981.333333333336,40252.31481483334,40888.88888886666,42013.8888889,0.0,0.0,100.0,8.58014525513211,5.0,3569.0,451.33333333333326,0.060716068998461735,48236.33333333334,0.07170607407010801,33550941.66666667,0.05934794293910074,3900.0,3900.0,7007.333333333332,12.0,31319.66666666667,31167.66666666667,280.0,572.6666666666666,153.0,141.0,2511893685.3333335,6394656.0,12052801962.666666,280780428426.6667,5342314538.666667,4591.666666666667,304.0
12,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,1.01561331749,26149.0,2587.6666666666665,10565.666666666666,41566.666666666664,41933.333333333336,43766.666666666664,0.0,100.0,500.0,4.724122271337252,5.0,2400.0,264.0,0.053627524443927474,32294.0,0.05653165377972694,20686107.0,0.053595775715275844,1905.0,1905.0,3325.333333333334,11.666666666666664,25351.0,25269.66666666667,170.0,313.0,82.33333333333333,71.0,946360448.0,234615872.0,4849423797.333333,104285768469.33333,1001406421.3333334,3164.0,162.66666666666666
13,1.0,0.0,0.0,1.0,1574400.0,318750000.0,102000000.0,4.456449031830001,44934.0,2636.0,15420.666666666664,40139.4000736,40935.22267206666,41984.84848483334,1.0,0.0,100.0,9.308299653026896,5.0,4364.0,502.33333333333326,0.06485038022780462,55497.33333333334,0.07375502477601367,38580299.0,0.06348727344241789,4506.333333333333,4506.333333333333,7976.0,11.666666666666664,33834.666666666664,33652.666666666664,303.6666666666667,713.0,183.0,171.0,3262501472.0,16588298.666666664,13850385258.666666,478367347530.6667,6979227488.0,5640.666666666668,364.0
14,1.0,0.0,1.0,1.0,2035200.0,854250000.0,204000000.0,1.0331029891943333,24511.33333333333,2665.3333333333335,9017.333333333334,41394.44444443333,41733.333333333336,43472.22222223334,1.0,100.0,500.0,4.401495992473654,5.0,2095.0,231.0,0.0525285835045146,33215.333333333336,0.05509008278876089,19864753.666666668,0.05439472972147539,1528.333333333333,1528.333333333333,3196.666666666666,11.666666666666664,25679.66666666667,25593.66666666667,140.0,285.3333333333333,87.0,75.0,645309408.0,20430613.333333332,4626136640.0,105247199264.0,563033184.0,2845.333333333334,172.0
15,1.0,0.0,0.0,1.0,1574400.0,318750000.0,102000000.0,3.1578984260566667,33866.666666666664,2130.0,10693.333333333334,40151.48809523333,40879.166666666664,41938.095238099995,0.0,0.0,500.0,8.907413709178595,5.0,3546.0,372.66666666666674,0.05748672825172805,44740.0,0.07353486972551575,32849102.0,0.05704408596262778,3870.666666666666,3870.666666666666,6822.0,12.0,30133.0,29997.66666666667,251.0,532.0,136.33333333333334,125.0,2567869738.6666665,80841472.0,11826527904.0,243169955146.66666,5883553568.0,4397.666666666667,270.6666666666667
16,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.13713574409466667,9590.333333333334,1091.3333333333333,2970.333333333334,41708.333333333336,42333.333333333336,43500.0,0.0,0.0,100.0,1.857473154892469,5.0,577.0,74.0,0.039980413177539795,20928.333333333332,0.05499073643005299,14759744.0,0.03971035904833049,466.66666666666674,466.66666666666674,1254.3333333333333,11.0,21743.0,21711.333333333332,54.66666666666666,81.0,32.666666666666664,27.0,57835914.66666666,1503776.0,1535523296.0,24043809760.0,80836522.66666667,785.3333333333335,63.33333333333334
17,1.0,0.0,0.0,1.0,1574400.0,318750000.0,102000000.0,2.7161869208,28731.66666666667,2003.666666666667,9678.333333333334,40159.06084656667,40794.97354496667,42044.64285713333,1.0,0.0,500.0,8.860107596833734,5.0,3061.333333333334,311.6666666666667,0.05499191105645972,39483.666666666664,0.07509725132327873,30967186.66666667,0.054611876689090504,3405.666666666666,3405.666666666666,6558.333333333332,12.0,28316.66666666667,28203.33333333333,198.33333333333337,418.66666666666674,114.33333333333331,103.0,2259213429.3333335,453075104.0,11010348778.666666,194013571850.66666,4369660885.333333,4014.333333333334,226.66666666666663
18,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.146573781967,10365.666666666666,1319.6666666666667,3123.0,41541.666666666664,42500.0,43416.666666666664,1.0,0.0,100.0,1.9393173378788209,5.0,607.0,66.0,0.03802391534172964,20486.666666666668,0.05557495671454656,14699699.333333336,0.03711561764394356,513.6666666666666,513.6666666666666,1227.6666666666667,11.333333333333336,21537.666666666668,21508.333333333332,41.666666666666664,79.33333333333333,30.33333333333333,25.0,19184864.0,0.0,1549684053.3333333,30807623722.666668,84315669.33333333,777.6666666666665,58.66666666666666
19,1.0,0.0,0.0,1.0,1574400.0,318750000.0,102000000.0,3.247580369313333,39381.0,2485.0,13159.666666666664,40075.44191920001,40808.7121212,41979.166666666664,0.0,100.0,100.0,8.901474060705354,5.0,3598.666666666666,405.66666666666674,0.061852324566194807,47356.33333333334,0.07257712117991207,33114211.66666667,0.0609852152528991,3927.333333333334,3927.333333333334,6947.333333333332,11.666666666666664,30863.33333333333,30715.33333333333,260.3333333333333,553.0,149.0,137.0,3140407978.6666665,39106912.0,12148750410.666666,278764881632.0,6129333450.666667,4617.0,296.0
20,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.13419795036333335,9489.0,1142.0,2843.666666666666,41416.666666666664,42416.666666666664,43500.0,0.0,0.0,500.0,1.8518450411940395,5.0,495.33333333333326,67.0,0.03911231092918662,20659.666666666668,0.054062638027905216,14246407.333333336,0.03760901631342236,459.33333333333326,459.33333333333326,1166.3333333333333,11.333333333333336,21646.666666666668,21617.333333333332,23.33333333333333,77.33333333333333,30.33333333333333,25.0,49288586.66666666,1562101.333333333,1433095626.6666667,23402895658.666668,57761962.66666666,676.6666666666666,58.66666666666666
21,1.0,0.0,0.0,1.0,1574400.0,318750000.0,102000000.0,3.0914226373033338,40765.333333333336,2560.6666666666665,13692.666666666664,40016.369047633336,40619.047619033336,41857.14285713333,1.0,100.0,100.0,8.956139733017313,5.0,3755.666666666666,428.33333333333326,0.06298351658733724,49301.0,0.0734199161285148,34319879.666666664,0.06077242103332976,4042.0,4042.0,7162.666666666668,12.0,31557.33333333333,31401.33333333333,269.3333333333333,612.6666666666666,157.0,145.0,3247848128.0,17615360.0,12544863509.333334,333695649898.6667,7604825824.0,4879.0,312.0
22,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.13479598363233333,9476.333333333334,1142.0,2818.333333333334,41250.0,42500.0,43333.333333333336,1.0,0.0,500.0,1.835575590525864,5.0,503.66666666666674,64.0,0.03629924456287848,20353.333333333332,0.05300638472711672,14312710.666666664,0.037622738430329185,448.33333333333326,448.33333333333326,1147.3333333333333,11.333333333333336,21473.333333333332,21446.333333333332,17.666666666666668,78.0,28.0,23.0,45069749.33333334,490005.33333333326,1430136842.6666667,22152898240.0,48863210.66666666,692.0,54.0
23,1.0,0.0,0.0,1.0,1574400.0,318750000.0,102000000.0,3.583497365316666,42851.0,2484.6666666666665,14199.333333333336,40057.08874460001,40624.81962483333,41926.587301566666,0.0,100.0,500.0,9.62752358984113,5.0,4238.666666666667,496.66666666666674,0.05981254863935493,50604.33333333334,0.07703644123044923,37787015.0,0.0603683614386316,4405.333333333333,4405.333333333333,7800.666666666668,11.666666666666664,31903.66666666667,31743.66666666667,319.0,632.3333333333334,161.0,149.0,3183665632.0,503999114.6666667,13494901706.666666,522141489248.0,7289149013.333333,5512.666666666668,320.0
24,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.14778025945033332,11215.666666666664,1268.6666666666667,4087.333333333334,42083.333333333336,42583.333333333336,43916.666666666664,0.0,100.0,100.0,1.9749576733398724,5.0,859.0,80.66666666666667,0.04143050886545009,21623.0,0.05620185123773341,15269017.666666664,0.040667672521901115,1060.3333333333333,1060.3333333333333,1255.6666666666667,11.0,21792.333333333332,21758.333333333332,36.333333333333336,90.0,35.0,29.0,20019050.666666668,1523061.333333333,1559892800.0,27712213408.0,146425920.0,1016.0,68.0
25,1.0,0.0,0.0,1.0,1574400.0,318750000.0,102000000.0,3.1660815874733337,36446.0,2434.0,12371.333333333336,40012.820512833336,40621.7948718,42000.0,1.0,100.0,500.0,8.942787627648865,5.0,3471.666666666666,455.0,0.06047525328695213,46397.0,0.07198270005756187,32610412.0,0.05786818192276902,3896.666666666666,3896.666666666666,6911.333333333332,11.666666666666664,30595.66666666667,30449.66666666667,239.66666666666663,592.6666666666666,147.0,135.0,2524199285.3333335,16281248.0,11909521482.666666,292179646090.6667,5707628000.0,4702.333333333333,292.0
26,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.144725958506,9946.0,1192.6666666666667,3224.333333333334,41833.333333333336,42500.0,43666.666666666664,1.0,100.0,100.0,1.9040739891040448,5.0,1342.6666666666667,66.66666666666667,0.03815146039116238,20717.666666666668,0.05502332749784622,14954373.666666664,0.0384749668249072,497.0,497.0,1224.6666666666667,11.333333333333336,21615.0,21585.666666666668,63.33333333333334,68.66666666666667,30.33333333333333,25.0,26021717.33333333,536949.3333333335,1531275029.3333333,60489887061.333336,168270869.33333334,1481.333333333333,58.66666666666666
27,1.0,0.0,1.0,0.0,499200.0,140250000.0,102000000.0,6.06859405836,52959.33333333334,3193.666666666666,15726.333333333336,39737.5,40494.791666666664,41559.375,0.0,0.0,100.0,8.537657842414319,5.0,5264.0,646.3333333333334,0.06538986929056705,64409.33333333334,0.07551819329693167,44808823.333333336,0.06535873483868976,5596.666666666668,5596.666666666668,10058.666666666666,12.0,36759.0,36541.333333333336,383.0,835.3333333333335,218.66666666666663,207.0,4152258613.3333335,18635520.0,17411021152.0,601622414069.3334,8531663872.0,6796.666666666668,435.33333333333326
28,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.146781365077,12537.666666666664,1497.0,4392.666666666667,42041.666666666664,42750.0,43833.333333333336,0.0,100.0,500.0,1.974205155933944,5.0,799.3333333333335,67.66666666666667,0.03845453209954174,21289.0,0.054728288367825714,14948906.0,0.03827341000232057,474.33333333333326,474.33333333333326,1177.0,11.0,21759.0,21727.333333333332,30.33333333333333,73.0,32.666666666666664,27.0,15290122.666666664,0.0,1487563957.3333333,15408540544.0,147804341.33333334,955.6666666666665,63.33333333333334
29,1.0,0.0,1.0,0.0,499200.0,140250000.0,102000000.0,4.155851602556667,43080.0,2560.3333333333335,12091.0,39709.0909091,40404.54545453333,41500.0,1.0,0.0,100.0,8.21305690740329,5.0,3762.0,514.6666666666666,0.061080035925236247,49817.66666666666,0.0746464542409469,35548466.333333336,0.0590939964220341,4403.666666666667,4403.666666666667,7935.333333333332,12.0,31881.33333333333,31721.33333333333,291.6666666666667,668.0,161.0,149.0,2529683424.0,6144970.666666668,13845534250.666666,345142276053.3333,7376058090.666667,4739.0,320.0
30,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.13861433664933331,9730.333333333334,1116.6666666666667,2894.333333333334,41833.333333333336,42583.333333333336,43500.0,1.0,100.0,500.0,1.8633251673160127,5.0,548.0,64.66666666666667,0.03823429952499285,20575.0,0.05475504041607534,14650013.333333336,0.0373668930902807,473.66666666666674,473.66666666666674,1207.3333333333333,11.0,21588.666666666668,21559.333333333332,37.0,69.0,30.33333333333333,25.0,17180618.666666668,533088.0,1449675264.0,23053323456.0,64866624.0,719.6666666666665,58.66666666666666
31,1.0,0.0,1.0,0.0,499200.0,140250000.0,102000000.0,7.291060606636666,66505.33333333331,3801.333333333334,20249.0,39595.604395600014,40292.796092833334,41412.33211233332,0.0,0.0,500.0,8.756901938776966,5.0,6149.0,791.3333333333335,0.07041642834785401,76214.0,0.0740829215282691,50663493.66666666,0.0681405608112951,6530.333333333332,6530.333333333332,11971.666666666664,12.0,40521.666666666664,40253.666666666664,395.0,975.3333333333335,269.0,257.0,5024376992.0,24336565.33333333,20344622944.0,551015747328.0,10798762944.0,8257.333333333334,536.0
32,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.9646209875743332,44485.33333333334,4135.666666666667,14169.333333333336,41731.48148146667,42185.185185199996,43703.70370370001,0.0,0.0,100.0,2.1758242691054814,5.0,2255.0,244.33333333333337,0.06675689401655586,39994.666666666664,0.04717879222819674,17467916.0,0.06926390871765997,1184.3333333333333,1184.3333333333333,2139.3333333333335,11.0,27697.66666666667,27573.66666666667,176.33333333333337,215.0,125.0,113.0,314039349.3333333,0.0,2633099616.0,60472654090.666664,374011093.3333333,2900.333333333334,248.0
33,1.0,0.0,1.0,0.0,499200.0,140250000.0,102000000.0,4.0954199631999995,48341.0,2941.0,14711.333333333336,39516.2377451,40142.15686273333,41308.21078430001,1.0,0.0,500.0,8.75169725163509,5.0,4588.0,642.3333333333334,0.06475910608412404,60709.33333333334,0.07785705250748441,42872784.666666664,0.06267134290746948,5082.0,5082.0,9628.0,12.0,35282.333333333336,35076.333333333336,295.3333333333333,770.0,207.0,195.0,3728923338.6666665,4032373.333333334,16253466848.0,445858434282.6667,8599671072.0,6497.333333333332,412.0
34,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.960842291514,39742.0,3475.666666666666,11150.333333333336,41662.03703703333,42150.46296296667,43460.64814813333,1.0,0.0,100.0,2.066722162235746,5.0,1746.666666666667,249.0,0.06844990361457094,39280.0,0.043802147894183,16660900.333333336,0.06856884016074341,1047.0,1047.0,2146.3333333333335,11.0,27533.0,27411.0,189.0,214.66666666666663,123.0,111.0,427765578.6666667,27669.33333333333,2637341920.0,55367979573.333336,376444341.3333333,2382.6666666666665,244.0
35,1.0,0.0,1.0,0.0,499200.0,140250000.0,102000000.0,4.114836613336667,38034.0,2281.3333333333335,10897.666666666666,39477.86935283334,40186.81318683333,41113.85836386667,0.0,100.0,100.0,8.181235576315013,5.0,3609.333333333334,466.33333333333326,0.058536745275314786,47656.33333333334,0.07471999801195504,34338913.666666664,0.057009953819450565,4062.666666666666,4062.666666666666,7547.333333333332,12.0,30997.66666666667,30852.0,231.33333333333337,620.3333333333334,146.66666666666666,135.0,2273316778.6666665,37436437.333333336,12889072074.666666,480842008778.6667,10251438090.666666,4572.0,291.3333333333333
36,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.9306306838993336,40082.666666666664,3551.666666666666,11405.0,41671.29629629999,42138.8888889,43518.51851853333,0.0,0.0,500.0,2.103348619197767,5.0,1695.333333333333,246.66666666666663,0.06690130177123256,38924.333333333336,0.04587709151509136,16786495.0,0.06729065726591216,989.6666666666665,989.6666666666665,2175.0,11.333333333333336,27287.66666666667,27167.66666666667,127.0,231.0,121.0,109.0,292649408.0,0.0,2619392309.3333335,63855064074.666664,302467786.6666667,2246.6666666666665,240.0
37,1.0,0.0,1.0,0.0,499200.0,140250000.0,102000000.0,7.71707725526,61599.66666666666,3650.666666666666,18393.666666666668,39342.17171716666,40087.373737400005,40984.84848483334,1.0,100.0,100.0,8.449827782265565,5.0,6194.333333333332,776.6666666666665,0.07009629436655361,74689.0,0.07408785948099048,48622459.66666666,0.0687177064571642,6474.666666666668,6474.666666666668,11551.0,12.0,40107.666666666664,39847.666666666664,428.33333333333326,1024.3333333333333,261.0,249.0,4327414229.333333,7808160.0,19911956480.0,543394284288.0,12676792714.666666,8146.0,520.0
38,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.9646476109826666,38482.333333333336,3348.666666666666,10820.333333333334,41672.45370370001,42128.70370370001,43551.85185186667,1.0,0.0,500.0,2.0715399683560265,5.0,1779.666666666667,250.0,0.06379041147726718,39039.0,0.044186458952235046,17175887.333333332,0.06407589490438949,1029.6666666666667,1029.6666666666667,2179.0,11.0,27444.33333333333,27322.33333333333,154.0,235.33333333333337,123.0,111.0,604187690.6666666,0.0,2707772597.3333335,52660857557.333336,373092170.6666667,2363.3333333333335,244.0
39,1.0,0.0,1.0,0.0,499200.0,140250000.0,102000000.0,4.445938666663333,46843.66666666666,2813.666666666666,14252.666666666664,39289.90996929999,39992.7536232,41117.424242433335,0.0,100.0,500.0,8.481916984469068,5.0,4445.666666666667,590.6666666666666,0.06436103486316669,59151.0,0.07447320695329564,40037266.666666664,0.06221755419529868,5007.0,5007.0,9236.0,11.666666666666664,34711.333333333336,34513.333333333336,313.6666666666667,727.0,199.0,187.0,3272587168.0,6367264.0,15782215541.333334,346971924074.6667,7312439018.666667,5720.0,396.0
40,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.9706830183663334,39715.333333333336,3424.666666666666,11074.666666666664,41609.217171699995,42126.47306400001,43590.488215499994,0.0,100.0,100.0,2.108355912740184,5.0,1765.333333333333,259.6666666666667,0.06739837665357024,39749.666666666664,0.04486143611433248,16946886.333333332,0.06774949068131238,1023.3333333333335,1023.3333333333335,2260.6666666666665,11.333333333333336,27753.33333333333,27627.33333333333,185.66666666666663,236.66666666666663,127.0,115.0,543380576.0,84096.0,2695539168.0,56551745216.0,353827893.3333333,2404.0,252.0
41,1.0,0.0,1.0,0.0,499200.0,140250000.0,102000000.0,4.976873636246666,52672.66666666666,2991.333333333334,15573.0,39220.23809523333,39952.380952399995,40920.63492066667,1.0,100.0,500.0,9.198744604358694,5.0,5294.666666666667,628.3333333333334,0.06489878977223343,61579.66666666666,0.0777133202844908,44908405.333333336,0.06476499477627351,5594.0,5594.0,10280.0,12.0,35703.666666666664,35493.666666666664,394.0,707.0,211.0,199.0,4548928981.333333,701249984.0,17619879253.333332,497312289024.0,8924845184.0,6812.666666666668,420.0
42,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.952672481537,36895.333333333336,3222.333333333334,10388.0,41613.425925933334,42155.0925926,43500.0,1.0,100.0,100.0,2.093018844957145,5.0,1734.666666666667,227.33333333333337,0.06523321814227323,38106.666666666664,0.04678585056802854,16631492.666666664,0.06596673289824463,1064.0,1064.0,2126.3333333333335,11.0,27133.33333333333,27015.33333333333,213.0,215.66666666666663,119.0,107.0,347505397.3333333,0.0,2644060522.6666665,60459564800.0,403261013.3333333,2337.6666666666665,236.0
43,1.0,1.0,1.0,0.0,1728000.0,1211250000.0,102000000.0,3.848699013393333,49801.66666666666,4972.333333333333,16688.666666666668,39448.98989896666,40105.05050503334,41284.84848483333,0.0,0.0,100.0,9.427949885842706,5.0,3582.0,513.6666666666666,0.06694661469405791,53277.33333333334,0.06756228106330107,33577860.0,0.06379754470951404,4240.666666666667,4240.666666666667,7833.666666666668,11.666666666666664,32786.666666666664,32612.66666666667,298.0,741.6666666666665,175.0,163.0,3128292768.0,29531936.0,13507019264.0,297316906698.6667,3531200426.6666665,5356.0,348.0
44,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.9611213207246668,38634.666666666664,3450.333333333334,11074.333333333336,41611.11111113334,42148.14814813333,43555.55555556667,0.0,100.0,500.0,2.0762661647579566,5.0,1806.333333333333,254.0,0.06601716382951511,39626.333333333336,0.04506745359884938,16880303.666666668,0.06525506417092078,1022.3333333333335,1022.3333333333335,2200.6666666666665,11.333333333333336,27553.33333333333,27431.33333333333,184.33333333333337,234.0,123.0,111.0,530576469.3333333,17141.333333333332,2698837738.6666665,63275003562.666664,388575082.6666667,2442.6666666666665,244.0
45,1.0,1.0,1.0,0.0,1728000.0,1211250000.0,102000000.0,2.6748206615433343,35949.333333333336,4110.333333333333,12014.333333333336,39513.825757566665,40223.1060606,41466.666666666664,1.0,0.0,100.0,8.795027868253566,5.0,2976.333333333334,431.66666666666674,0.06052221326227357,44710.66666666666,0.06600676697372312,29961647.66666667,0.05915310541544019,3544.333333333334,3544.333333333334,6660.666666666668,12.0,30058.66666666667,29924.66666666667,246.33333333333337,651.6666666666666,135.0,123.0,2078218538.6666667,5431349.333333333,11436227776.0,212533784682.66666,3557143434.6666665,4426.333333333333,268.0
