,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cpu_utilization,cycles,instructions,cpu_utilization,context-switches,migrations,cache-references,cache-misses,major-faults,minor-faults,branch-loads,branch-load-misses,branch-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_entry,irq:softirq_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_fork,sched:sched_process_free,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new,sched:sched_waking
12,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.13401341438266667,9413.0,1116.6666666666667,2792.666666666666,39125.0,40250.0,41000.0,0.0,100.0,100.0,91.0,2513415837.3333335,1354768917.0,91.0,555.0,67.33333333333333,586312873.0,22680044.33333333,0.0,21084.333333333332,272096330.0,14361226.333333336,14224406.333333336,568715908.6666666,22528006.0,563393146.3333334,460.0,460.0,1207.6666666666667,1207.6666666666667,1237.3333333333333,11.0,21701.666666666668,21670.0,25.66666666666667,80.33333333333333,32.666666666666664,31.66666666666667,8.666666666666666,27.0,47737344.0,72362.66666666669,1446993280.0,21319603498.666668,63624736.0,716.3333333333335,63.33333333333334,870.6666666666665
13,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.13510974248233332,9400.333333333334,1116.6666666666667,2792.666666666666,38750.0,40333.333333333336,41166.666666666664,1.0,100.0,100.0,80.0,2428406834.3333335,1316046198.3333333,80.0,491.66666666666674,67.0,571848511.0,21708013.666666668,0.0,20150.333333333332,264230283.66666663,14188656.333333336,13899997.333333336,564116001.6666666,20051368.333333332,555190817.6666666,427.0,427.0,1147.6666666666667,1147.6666666666667,1175.0,11.0,21438.333333333332,21411.333333333332,35.666666666666664,71.0,28.0,27.0,6.0,23.0,44045504.0,480138.66666666674,1398178517.3333333,16766250272.0,43434336.0,647.3333333333334,54.0,773.0
14,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.13458140691133333,9337.0,1167.3333333333333,2767.333333333334,39500.0,40250.0,41000.0,0.0,100.0,500.0,82.0,2476160860.3333335,1347263216.3333333,82.0,493.66666666666674,68.33333333333333,585074536.6666666,21425893.333333332,0.0,20431.666666666668,263036704.66666663,14083773.666666664,13944294.0,570917826.3333334,20651907.0,550237632.3333334,440.66666666666674,440.66666666666674,1175.0,1175.0,1206.3333333333333,11.666666666666664,21532.333333333332,21503.0,22.66666666666667,76.33333333333333,30.33333333333333,29.33333333333333,7.666666666666668,25.0,46636650.66666666,0.0,1431486837.3333333,24996501706.666668,43094090.666666664,657.3333333333334,58.66666666666666,798.6666666666665
15,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.13394665718100002,9375.0,1167.3333333333333,2792.666666666666,39250.0,40166.666666666664,41000.0,1.0,100.0,500.0,88.0,2473499821.6666665,1343094346.3333333,88.0,455.0,58.66666666666666,583401332.3333334,20540948.0,0.0,20756.666666666668,267529681.66666663,14153929.0,13902966.333333336,563357759.3333334,20362254.333333332,549527522.0,433.0,433.0,1143.6666666666667,1143.6666666666667,1171.6666666666667,11.333333333333336,21510.0,21480.666666666668,21.0,66.0,30.33333333333333,29.33333333333333,7.666666666666668,25.0,108331210.66666669,493472.0,1434503040.0,21608777450.666668,43940522.666666664,589.0,58.66666666666666,762.3333333333335
16,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.3456783294676667,17961.666666666668,1598.666666666667,5205.333333333333,39243.05555553333,40000.0,41500.0,0.0,0.0,100.0,81.0,2796512781.6666665,1437776217.0,81.0,957.0,106.33333333333331,635659673.3333334,30395713.33333333,0.0,25189.33333333333,291700493.6666667,14889173.0,14766150.333333336,625892492.6666666,29586957.66666667,616662598.3333334,732.0,732.0,1392.0,1392.0,1434.0,11.0,23186.0,23131.0,64.33333333333333,120.0,56.0,55.0,12.333333333333336,47.0,102780565.33333331,0.0,1733278005.3333333,26470968106.666668,194751573.33333337,1285.0,110.0,1530.333333333333
17,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.3442159493766667,19472.666666666668,1750.333333333333,5535.0,39402.77777776666,40041.666666666664,41458.333333333336,1.0,0.0,100.0,90.0,2813013529.3333335,1476280712.6666667,90.0,908.3333333333335,115.66666666666669,659645359.3333334,31237670.33333333,0.0,26281.66666666667,303427162.3333333,14971984.333333336,14557274.666666664,635590131.0,31605879.0,622978094.6666666,734.6666666666665,734.6666666666665,1460.0,1460.0,1499.0,11.0,23371.33333333333,23311.66666666667,99.33333333333331,129.0,60.66666666666666,59.66666666666666,14.333333333333336,51.0,105144565.33333331,502250.66666666674,1782836469.3333333,115682322816.0,236075072.0,1240.3333333333333,119.33333333333331,1542.0
18,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.34474571545899996,15713.333333333336,1395.333333333333,4571.0,39388.8888889,40041.666666666664,41500.0,0.0,0.0,500.0,80.0,2759784159.3333335,1419999129.0,80.0,930.6666666666665,106.33333333333331,630890112.3333334,29477148.0,0.0,24856.33333333333,295370549.3333333,14863853.333333336,14748553.666666664,627485289.0,28947011.66666667,609303127.0,729.0,729.0,1383.333333333333,1383.333333333333,1424.0,11.0,22986.0,22933.33333333333,114.66666666666669,114.0,53.66666666666666,52.66666666666666,16.333333333333332,45.0,97907061.33333331,0.0,1727548565.3333333,27995793706.666668,241667989.33333337,1263.0,105.33333333333331,1543.333333333333
19,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.346218665441,16729.666666666668,1624.0,4977.666666666667,39479.166666666664,40055.55555556667,41458.333333333336,1.0,0.0,500.0,83.0,2785584883.3333335,1462576426.3333333,83.0,921.0,106.33333333333331,643184360.0,29632560.33333333,0.0,25574.0,304200139.6666667,14891900.0,14774339.666666664,628969861.3333334,29944887.33333333,607438289.0,728.6666666666665,728.6666666666665,1442.0,1442.0,1482.0,11.0,23124.0,23069.0,106.0,123.0,56.0,55.0,14.0,47.0,201684586.66666663,0.0,1757238122.6666667,25601559221.333332,222463338.66666663,1241.6666666666667,110.0,1508.333333333333
20,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.34637228647833335,16552.0,1573.333333333333,4978.333333333333,39513.8888889,40180.55555556667,41500.0,0.0,100.0,100.0,83.0,2771024491.3333335,1485085627.0,83.0,998.3333333333335,106.66666666666669,654186561.3333334,30379856.33333333,0.0,26239.66666666667,309660374.3333333,14851747.666666664,14429632.0,627112388.6666666,30177714.33333333,610663652.3333334,764.0,764.0,1420.666666666667,1420.666666666667,1458.0,11.333333333333336,23302.0,23244.66666666667,89.33333333333331,130.0,58.33333333333334,57.33333333333334,14.333333333333336,49.0,269752512.0,520480.0,1786658474.6666667,33930735232.0,223456864.0,1326.3333333333333,114.66666666666669,1610.333333333333
21,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.343154668808,14963.666666666664,1446.333333333333,4496.0,39472.22222223334,40166.666666666664,41611.11111113334,1.0,100.0,100.0,100.0,2728541906.6666665,1447793726.3333333,100.0,808.3333333333335,97.66666666666669,614410415.6666666,28308876.66666667,0.0,24095.66666666667,299099458.6666667,14639941.666666664,14637404.333333336,610002748.0,27604711.0,595158330.0,689.3333333333335,689.3333333333335,1305.6666666666667,1305.6666666666667,1343.0,11.666666666666664,22744.0,22693.66666666667,77.0,114.66666666666669,51.33333333333334,50.33333333333334,13.333333333333336,43.0,64955040.0,0.0,1701578154.6666667,25817652085.333332,202773120.0,1058.0,100.66666666666669,1294.0
22,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.3479137420653333,14925.666666666664,1370.3333333333333,4521.333333333333,39722.22222223334,40444.44444443333,41722.22222223334,0.0,100.0,500.0,99.0,2748589581.3333335,1466134564.0,99.0,858.6666666666665,107.0,635351605.6666666,27129143.0,0.0,24477.66666666667,298911374.3333333,14624300.333333336,14521607.0,616903259.0,28809947.33333333,610415079.0,694.3333333333335,694.3333333333335,1359.0,1359.0,1391.666666666667,11.0,22804.0,22753.66666666667,62.66666666666666,124.0,51.33333333333334,50.33333333333334,12.0,43.0,96396874.66666669,37472.0,1732137994.6666667,28364248394.666668,177783861.33333334,1145.3333333333333,100.66666666666669,1383.0
23,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.3426033655803333,13401.333333333336,1294.0,4064.333333333334,39500.0,40388.88888886666,41722.222222199984,1.0,100.0,500.0,90.0,2704474837.6666665,1425852240.3333333,90.0,845.0,95.0,631285232.3333334,27734195.33333333,0.0,24039.66666666667,296783814.6666667,14692931.666666664,14547186.333333336,616906518.3333334,27679000.33333333,607553140.3333334,700.6666666666665,700.6666666666665,1343.0,1343.0,1375.0,11.333333333333336,22680.66666666667,22632.66666666667,94.66666666666669,104.33333333333331,49.0,48.0,11.333333333333336,41.0,172385376.0,0.0,1700480949.3333333,24121633610.666668,219551616.0,1143.3333333333333,96.0,1387.333333333333
24,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.3390766779580001,18076.0,1623.666666666667,4442.666666666667,39750.00000003333,40500.0,41722.22222223334,0.0,0.0,100.0,96.0,2491269115.3333335,1452811272.0,96.0,704.0,127.0,612581003.3333334,28940358.33333333,0.0,25033.66666666667,304982315.6666667,14806395.333333336,14676758.333333336,605457937.6666666,28552076.66666667,595553995.6666666,532.6666666666666,532.6666666666666,1377.666666666667,1377.666666666667,1415.0,11.0,23004.33333333333,22951.66666666667,63.66666666666666,133.0,53.66666666666666,52.66666666666666,13.0,45.0,92983338.66666669,0.0,1702207370.6666667,31061146453.333332,107648277.33333331,966.0,105.33333333333331,1193.3333333333333
25,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.34241374333700003,16336.0,1395.0,4062.0,39833.3333333,40555.55555556667,41666.666666666664,1.0,0.0,100.0,96.0,2461072546.6666665,1417825297.0,96.0,643.0,123.0,611673737.6666666,27780050.0,0.0,24473.66666666667,285991285.3333333,14271910.333333336,14324367.0,593376893.3333334,28243172.33333333,585479786.6666666,503.33333333333326,503.33333333333326,1382.0,1382.0,1417.666666666667,11.0,22724.66666666667,22674.33333333333,45.33333333333334,105.0,51.33333333333334,50.33333333333334,11.0,43.0,125907776.0,0.0,1670146581.3333333,20319849066.666668,86444512.0,870.3333333333335,100.66666666666669,1009.3333333333335
26,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.341019709905,16462.666666666668,1471.666666666667,4112.666666666667,39951.3888889,40638.8888889,42000.0,0.0,0.0,500.0,92.0,2511077633.0,1441518252.0,92.0,809.6666666666665,128.0,627345196.3333334,30013921.33333333,0.0,25363.66666666667,307244320.3333333,14568900.0,14354064.666666664,606922833.6666666,29661412.33333333,606234500.6666666,558.3333333333334,558.3333333333334,1366.0,1366.0,1404.666666666667,11.0,23177.0,23122.0,100.0,117.0,56.0,55.0,12.666666666666664,47.0,100233728.0,44053.33333333334,1727927189.3333333,24195114090.666668,97948448.0,1152.0,110.0,1362.6666666666667
27,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.3417256673173334,16323.333333333336,1446.333333333333,4036.666666666666,40000.0,40888.8888889,41944.44444443333,1.0,0.0,500.0,90.0,2440053551.3333335,1409624464.3333333,90.0,754.6666666666665,121.0,610371971.6666666,29140003.66666667,0.0,24682.66666666667,289164035.6666667,14305879.666666664,14121332.0,599396044.0,28287675.66666667,587076010.0,518.6666666666666,518.6666666666666,1401.333333333333,1401.333333333333,1436.333333333333,11.333333333333336,22947.0,22896.66666666667,63.33333333333334,104.66666666666669,51.33333333333334,50.33333333333334,10.0,43.0,89412661.33333333,472725.33333333326,1679461717.3333333,25601422730.666668,70916309.33333333,1021.3333333333335,100.66666666666669,1242.6666666666667
28,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.34071405728633336,19664.0,1725.0,4772.666666666667,40138.8888889,41000.0,42055.55555556667,0.0,100.0,100.0,99.0,2511368815.6666665,1427266561.6666667,99.0,769.0,130.33333333333334,615472843.6666666,29861916.33333333,0.0,25798.66666666667,294594711.6666667,14605015.333333336,14247400.666666664,609380489.6666666,28823218.66666667,596451369.6666666,530.3333333333334,530.3333333333334,1412.666666666667,1412.666666666667,1448.666666666667,11.333333333333336,23207.33333333333,23152.33333333333,62.33333333333334,122.0,56.0,55.0,11.0,47.0,127161546.66666669,0.0,1736403509.3333333,27769146165.333332,93529664.0,1066.3333333333333,110.0,1246.3333333333333
29,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.339740117391,15548.0,1294.0,3681.333333333334,40277.77777776666,41000.0,42055.55555556667,1.0,100.0,100.0,100.0,2462669111.0,1403499774.6666667,100.0,728.0,112.66666666666669,605714868.6666666,28170991.0,0.0,24103.66666666667,295023480.0,14495982.333333336,14342695.0,600879350.0,26859669.66666667,590411358.0,516.6666666666666,516.6666666666666,1315.0,1315.0,1349.3333333333333,11.0,22798.0,22750.0,60.66666666666666,103.0,49.0,48.0,11.0,41.0,59989877.33333334,0.0,1644592053.3333333,78890465301.33333,100474304.0,1042.6666666666667,96.0,1229.3333333333333
30,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.34004839261366665,15979.666666666664,1294.0,3681.333333333334,40388.8888889,40944.44444443333,42222.22222223334,0.0,100.0,500.0,87.0,2438343461.3333335,1380172647.0,87.0,626.0,112.33333333333331,604277061.6666666,27020241.66666667,0.0,24208.0,284373473.0,14499667.0,14320433.0,584542194.3333334,26301091.66666667,575787234.6666666,509.33333333333326,509.33333333333326,1294.3333333333333,1294.3333333333333,1327.6666666666667,11.0,22693.33333333333,22645.33333333333,46.66666666666666,105.0,49.0,48.0,9.0,41.0,125342560.0,24309.33333333333,1645461717.3333333,27921912949.333332,77184341.33333333,858.6666666666665,96.0,1063.0
31,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.338189601898,18444.333333333332,1598.333333333333,4519.0,40444.44444446667,41000.0,42333.333333333336,1.0,100.0,500.0,89.0,2451815574.6666665,1441243021.3333333,89.0,746.3333333333335,122.66666666666669,624142677.6666666,29536664.0,0.0,24638.66666666667,299410022.6666667,14447900.333333336,14236514.666666664,604855148.0,29405312.66666667,594601214.0,527.6666666666666,527.6666666666666,1370.0,1370.0,1407.333333333333,11.0,23014.33333333333,22961.66666666667,56.33333333333334,111.66666666666669,53.66666666666666,52.66666666666666,13.0,45.0,128676224.0,0.0,1685472469.3333333,24748646805.333332,78004426.66666667,1038.6666666666667,105.33333333333331,1254.3333333333333
32,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.868875662486,13838.666666666664,1548.333333333333,3809.333333333334,40125.0,40611.11111113334,41972.22222223334,0.0,0.0,100.0,91.0,10650821508.666666,1604659186.6666667,91.0,1309.6666666666667,174.33333333333337,805419591.0,34103855.0,0.0,26840.33333333333,300855669.0,20104505.666666668,20426707.666666668,782769931.0,33399806.0,712468575.3333334,2102.6666666666665,2102.6666666666665,4227.0,4227.0,4253.0,11.666666666666664,23867.0,23811.66666666667,93.66666666666669,256.3333333333333,56.33333333333334,55.33333333333334,18.333333333333332,49.0,723582293.3333334,0.0,7426471904.0,76138209717.33333,535563968.0,1879.666666666667,110.66666666666669,2310.6666666666665
33,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.8661189079283332,15554.333333333336,1726.0,4190.666666666667,39993.05555556667,40638.8888889,41847.22222223334,1.0,0.0,100.0,85.0,10698154308.666666,1637478286.6666667,85.0,1345.0,177.66666666666663,822277576.0,35382380.333333336,0.0,27586.66666666667,299359480.0,20647934.666666668,21010813.333333332,780357575.6666666,33720597.333333336,705929782.6666666,2198.3333333333335,2198.3333333333335,4324.0,4324.0,4354.0,11.666666666666664,24169.33333333333,24108.66666666667,108.0,246.66666666666663,61.66666666666666,60.66666666666666,22.33333333333333,55.0,567394101.3333334,0.0,7539349194.666667,76026943338.66667,589115050.6666666,1877.333333333333,121.33333333333331,2387.0
34,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.8480236530303333,13660.666666666664,1523.0,3759.0,39816.666666666664,40466.666666666664,41691.666666666664,0.0,0.0,500.0,100.0,10775510333.0,1646495924.3333333,100.0,1360.6666666666667,191.33333333333337,822888138.3333334,37867176.666666664,0.0,28174.66666666667,307817902.0,20588681.666666668,20933302.333333332,786784314.3333334,35185629.666666664,721675637.3333334,2181.0,2181.0,4376.0,4376.0,4401.333333333333,11.666666666666664,24273.66666666667,24212.0,123.33333333333331,274.3333333333333,62.66666666666666,61.66666666666666,21.333333333333332,55.0,530207850.6666667,193429.33333333337,7659550837.333333,154451517909.33334,552224256.0,1989.333333333333,123.33333333333331,2451.0
35,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.875564654668,11488.333333333336,1370.0,3326.666666666666,39909.72222223334,40458.333333333336,41611.1111111,1.0,0.0,500.0,95.0,10421964409.666666,1591089180.3333333,95.0,1264.3333333333333,173.66666666666663,796474319.0,34068296.666666664,0.0,26381.66666666667,297433331.3333333,19887320.666666668,20249044.666666668,768162485.3333334,32435232.0,701179981.6666666,2019.666666666667,2019.666666666667,4030.333333333334,4030.333333333334,4053.333333333334,12.0,23792.33333333333,23739.0,107.66666666666669,236.0,54.33333333333334,53.33333333333334,20.666666666666668,47.0,384757461.3333333,0.0,7141404202.666667,74081889653.33333,435540586.6666667,1825.0,106.66666666666669,2339.6666666666665
