,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
10,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.14373135566733333,10009.666666666666,1268.6666666666667,3122.666666666666,40416.666666666664,41416.666666666664,42000.0,0.0,0.0,500.0,2.08828484868445,69.0,712.6666666666665,90.0,0.042361526074692554,24589.33333333333,0.062277987606711514,18098882.0,0.04072799040688368,620.6666666666666,620.6666666666666,1378.666666666667,137.0,23610.33333333333,23571.33333333333,43.33333333333334,94.0,41.0,35.0,164776394.66666666,0.0,1816575402.6666667,24681541034.666668,88193578.66666667,924.6666666666665,80.0
11,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.147130648295,9869.666666666666,1192.6666666666667,3224.333333333334,40375.0,41333.333333333336,42166.666666666664,1.0,0.0,500.0,2.052506497061932,89.0,622.6666666666666,88.66666666666669,0.04142273754277598,24408.33333333333,0.05845203638082593,17182217.666666668,0.0422059671213962,591.3333333333334,591.3333333333334,1318.3333333333333,138.33333333333334,23471.33333333333,23434.66666666667,47.33333333333334,87.66666666666669,38.666666666666664,33.0,127516245.33333331,0.0,1733342901.3333333,22857879818.666668,134889056.0,858.0,75.33333333333333
12,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.13847796122233333,9362.0,1192.6666666666667,2767.666666666666,40000.0,41583.333333333336,41833.333333333336,0.0,100.0,100.0,2.039414951367656,98.0,581.0,79.0,0.04130152743957754,23779.33333333333,0.06262898319206543,17788942.0,0.041950271443960824,523.6666666666666,523.6666666666666,1298.3333333333333,138.33333333333334,23332.33333333333,23298.0,39.666666666666664,81.33333333333333,36.333333333333336,31.0,185451989.33333337,0.0,1736652181.3333333,19043512458.666668,76345781.33333333,779.6666666666665,70.66666666666667
13,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.14999500910433333,10897.666666666666,1294.0,3655.666666666666,40208.333333333336,41666.666666666664,42333.333333333336,1.0,100.0,100.0,2.104082410314056,94.0,2578.3333333333335,94.33333333333331,0.043557225037638106,24298.0,0.061287749642962686,19152945.666666668,0.04223331842372221,1597.0,1597.0,1386.333333333333,137.33333333333334,23539.0,23502.33333333333,109.66666666666669,99.0,38.666666666666664,33.0,64672810.66666666,0.0,1885000618.6666667,60777718453.333336,247487157.33333337,1986.333333333333,75.33333333333333
14,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.13766900698333331,9349.666666666666,1116.6666666666667,2716.6666666666665,40250.0,41500.0,42000.0,0.0,100.0,500.0,2.016470073411822,69.0,563.3333333333334,80.66666666666667,0.04353841997887154,24195.33333333333,0.05737288286431713,16091862.0,0.04175697755109119,548.3333333333334,548.3333333333334,1343.3333333333333,138.66666666666666,23451.33333333333,23414.66666666667,46.33333333333334,85.33333333333333,38.666666666666664,33.0,123628970.66666669,1654453.333333333,1751201525.3333333,26295778613.333332,62042581.33333334,816.0,75.33333333333333
15,1.0,1.0,0.0,1.0,1728000.0,854250000.0,1062400000.0,0.159464120865,10389.0,1192.6666666666667,3605.333333333334,40500.0,41750.0,42333.333333333336,1.0,100.0,500.0,2.1558175397040187,100.0,1343.6666666666667,102.66666666666669,0.043041293339183724,24408.66666666667,0.06382597496504158,18757985.333333332,0.04174163150311857,889.3333333333335,889.3333333333335,1403.0,137.66666666666666,23663.33333333333,23624.33333333333,56.66666666666666,96.0,41.0,35.0,159162794.66666666,0.0,1901389365.3333333,17976199082.666668,254150944.0,1609.0,80.0
16,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.34742307662933336,16730.0,1649.333333333333,4977.666666666667,40520.833333333336,41291.666666666664,42333.333333333336,0.0,0.0,100.0,2.118150577038932,71.0,1280.0,138.66666666666666,0.05170347139369013,29560.66666666667,0.05955282260988169,18919218.0,0.051351578003747296,821.0,821.0,1618.666666666667,138.0,25178.0,25113.33333333333,108.66666666666669,138.66666666666666,66.66666666666667,57.0,281158336.0,0.0,2119843456.0,33468757696.0,310083306.6666667,1648.333333333333,131.33333333333334
17,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.4034668604530001,17212.333333333332,1624.0,5434.666666666667,40520.833333333336,41291.666666666664,42500.0,1.0,0.0,100.0,2.1730887955212235,100.0,1619.333333333333,125.66666666666669,0.050783461212768985,29515.33333333333,0.06115921855797528,20296611.666666668,0.0501955095994015,974.6666666666665,974.6666666666665,1596.333333333333,139.0,25125.66666666667,25061.0,111.66666666666669,111.0,66.66666666666667,57.0,264933877.33333337,23594.66666666667,2101823018.6666667,22522233589.333332,434065514.6666667,1947.333333333333,131.33333333333334
18,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.3791609605153334,20475.0,1801.333333333333,7236.666666666668,40756.94444443333,41555.55555556667,42583.333333333336,0.0,0.0,500.0,2.258846723524901,84.0,1808.333333333333,125.0,0.050951879140052565,29585.33333333333,0.05701990402135272,18717532.666666668,0.04876985724256205,1071.3333333333333,1071.3333333333333,1612.333333333333,137.33333333333334,25181.66666666667,25117.0,102.33333333333331,129.66666666666666,66.66666666666667,57.0,276187669.3333333,0.0,2103493461.3333333,44194117482.666664,433268757.3333333,2133.6666666666665,131.33333333333334
19,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.34928631782533337,16666.333333333332,1548.0,5054.0,40729.166666666664,41625.0,42500.0,1.0,0.0,500.0,2.148055735106217,88.0,1487.333333333333,133.0,0.05118658005604707,28887.33333333333,0.05888249440992277,18331043.333333332,0.048848354263634194,790.0,790.0,1577.333333333333,138.66666666666666,25030.0,24967.66666666667,131.66666666666666,131.33333333333334,64.33333333333333,55.0,271692810.6666667,0.0,2087861098.6666667,25726393248.0,267083328.0,1860.0,126.66666666666669
20,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.35345164934766665,14838.666666666664,1446.333333333333,4368.333333333333,40659.72222223334,41500.0,42500.0,0.0,100.0,100.0,2.090837721385487,76.0,915.6666666666665,121.0,0.05060558834994768,28743.66666666667,0.05550400867302495,17232050.666666668,0.049603727095613344,757.6666666666665,757.6666666666665,1570.0,138.33333333333334,24787.33333333333,24727.33333333333,84.33333333333333,117.0,62.0,53.0,185052256.0,0.0,2046253098.6666667,35196046506.666664,238269450.66666663,1243.6666666666667,122.0
21,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.4693692525230001,21327.666666666668,2055.0,6804.666666666668,40754.166666666664,41458.333333333336,42633.333333333336,1.0,100.0,100.0,2.179529787720528,98.0,1594.0,154.33333333333334,0.05403961958767722,30950.66666666667,0.05765433003761527,18848473.666666668,0.05276418076931067,1176.3333333333333,1176.3333333333333,1638.0,138.33333333333334,25580.66666666667,25509.0,117.33333333333331,153.33333333333334,73.66666666666667,63.0,261893088.0,0.0,2156709781.3333335,31383739893.333332,486622037.3333333,1942.666666666667,145.33333333333334
22,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.35322761535633335,16477.333333333332,1649.333333333333,4902.0,40819.44444443333,41541.666666666664,42375.0,0.0,100.0,500.0,2.0915227567342005,85.0,1046.6666666666667,122.33333333333331,0.050257855201099655,29171.66666666667,0.05721438987100112,17825993.0,0.05051406086141498,830.3333333333335,830.3333333333335,1617.666666666667,138.33333333333334,25022.33333333333,24960.0,80.66666666666667,133.0,64.33333333333333,55.0,184432736.0,23402.66666666667,2049786293.3333333,33754405258.666668,257937472.0,1378.333333333333,126.66666666666669
23,1.0,0.0,1.0,0.0,1728000.0,229500000.0,1062400000.0,0.3538042704266666,14851.333333333336,1446.333333333333,4445.0,40479.166666666664,41458.333333333336,42500.0,1.0,100.0,500.0,1.9834159270673994,99.0,915.0,122.0,0.04716648510925263,27721.33333333333,0.053449488373439664,17147388.666666668,0.0469268192488892,769.3333333333335,769.3333333333335,1578.666666666667,137.33333333333334,24690.33333333333,24632.66666666667,96.33333333333331,129.33333333333334,59.66666666666666,51.0,446629418.6666667,13696.0,2045816960.0,30247776586.666668,181149664.0,1266.0,117.33333333333331
24,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.34762795766200005,17885.666666666668,1649.333333333333,4265.0,40812.5,41611.11111113334,42444.44444443333,0.0,0.0,100.0,1.900829997797738,81.0,855.0,147.0,0.05093036738358238,28791.33333333333,0.05941558700033511,18472560.666666668,0.04936429482039206,618.0,618.0,1641.666666666667,137.0,25013.66666666667,24953.66666666667,81.33333333333333,138.33333333333334,62.0,53.0,171797696.0,0.0,2085774058.6666667,29580505909.333332,92451328.0,1200.6666666666667,122.0
25,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.3498626550036666,20450.666666666668,1725.333333333333,5610.666666666668,40701.3888889,41611.1111111,42583.333333333336,1.0,0.0,100.0,1.8826859685471793,93.0,872.0,160.66666666666666,0.05334739116191731,28842.0,0.054998146717371056,17233906.666666668,0.05315117582649147,631.6666666666666,631.6666666666666,1503.666666666667,138.0,25218.0,25155.66666666667,87.0,150.33333333333334,64.33333333333333,55.0,475156341.3333333,88437.33333333331,2041362677.3333333,44889304117.333336,108443210.66666669,1293.6666666666667,126.66666666666669
26,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.34732699394233335,18991.333333333332,1623.666666666667,4595.0,40916.666666666664,41722.222222199984,42500.0,0.0,0.0,500.0,1.883223693750383,100.0,870.3333333333335,139.66666666666666,0.04927753079374269,27882.66666666667,0.05770143200997993,17779832.666666668,0.049099492006576546,625.0,625.0,1550.333333333333,138.66666666666666,24834.66666666667,24777.33333333333,191.0,120.33333333333331,59.33333333333334,51.0,149250144.0,0.0,2041878901.3333333,79402431690.66667,142930090.66666666,1302.6666666666667,116.66666666666669
27,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.34799369176199996,16755.333333333332,1471.666666666667,3986.0,40868.05555556667,41805.55555553333,42500.0,1.0,0.0,500.0,1.8868282884427487,81.0,844.0,134.0,0.05038335645880772,28350.66666666667,0.05804922673962604,17941588.333333332,0.04984216445614733,610.6666666666666,610.6666666666666,1537.0,137.0,24878.66666666667,24821.0,152.66666666666666,111.33333333333331,59.66666666666666,51.0,173485418.66666666,122805.33333333331,2074550869.3333333,77312311498.66667,119100448.0,1220.0,117.33333333333331
28,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.3487373987833333,18000.0,1649.333333333333,4392.0,41000.0,41944.44444443333,42500.0,0.0,100.0,100.0,1.8754625817641088,97.0,840.6666666666665,132.66666666666666,0.05115070867378599,27867.66666666667,0.05476950219180449,17565108.333333332,0.04981971954864158,618.0,618.0,1556.666666666667,137.0,24859.33333333333,24801.66666666667,98.66666666666669,120.33333333333331,59.66666666666666,51.0,203876032.0,0.0,2042876309.3333333,38362685888.0,87685162.66666667,1192.6666666666667,117.33333333333331
29,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.3510019779203333,16247.0,1471.666666666667,3935.0,40993.05555556667,42000.0,42583.333333333336,1.0,100.0,100.0,1.8659568757205072,93.0,869.3333333333335,157.33333333333334,0.04842482301215388,28476.66666666667,0.05321549475458364,17456738.666666668,0.04945469458040024,610.0,610.0,1599.0,139.66666666666666,25003.33333333333,24943.33333333333,61.66666666666666,134.0,62.0,53.0,174096437.33333334,2253866.666666666,2071398858.6666667,40354826624.0,93988010.66666669,1178.6666666666667,122.0
30,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.349038441976,16285.0,1471.333333333333,3934.666666666666,41236.1111111,41916.666666666664,42680.55555556667,0.0,100.0,500.0,1.8562417971417413,94.0,878.6666666666665,157.33333333333334,0.04890877908637613,28149.0,0.054237730881991485,17139193.333333332,0.04850386058201502,616.3333333333334,616.3333333333334,1610.333333333333,137.33333333333334,24952.66666666667,24895.0,109.33333333333331,139.66666666666666,59.66666666666666,51.0,119709258.66666669,25077.33333333333,2065762314.6666667,35623187552.0,139516992.0,1291.3333333333333,117.33333333333331
31,1.0,1.0,1.0,1.0,1267200.0,229500000.0,1600000000.0,0.34864306449899995,17898.333333333332,1649.333333333333,4290.333333333333,41243.05555556667,41958.333333333336,42652.777777800016,1.0,100.0,500.0,1.9194414033225784,95.0,819.0,141.0,0.05118657801069543,28465.33333333333,0.059345596121036,18267668.333333332,0.051632888794666196,598.3333333333334,598.3333333333334,1590.333333333333,137.33333333333334,24967.33333333333,24907.33333333333,78.33333333333333,116.66666666666669,62.0,53.0,198933376.0,0.0,2055220469.3333333,38819049290.666664,101922080.0,1122.3333333333333,122.0
32,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.8638433615366666,16926.333333333332,1853.0,4496.0,40666.666666666664,41388.8888889,42388.8888889,0.0,0.0,100.0,6.295478619588438,97.0,1448.666666666667,190.33333333333337,0.04773145416558988,31172.0,0.06978118665325463,23622890.33333333,0.046651811194849006,2205.6666666666665,2205.6666666666665,4437.333333333333,141.0,26156.0,26089.0,131.33333333333334,228.0,69.0,61.0,650530325.3333334,1027296.0,7765692042.666667,75664484960.0,481473546.6666667,2111.0,136.0
33,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.8588862419126667,14931.666666666664,1700.666666666667,4139.666666666667,40569.44444443333,41361.1111111,42152.77777776666,1.0,0.0,100.0,6.141645113189637,68.0,1376.0,184.0,0.04563390482790852,30402.33333333333,0.06962425645865139,23007618.66666667,0.04518045543180224,2112.3333333333335,2112.3333333333335,4340.333333333333,140.33333333333334,25820.66666666667,25758.0,118.0,238.33333333333337,64.66666666666667,57.0,710931338.6666666,0.0,7544865845.333333,82963912597.33333,450005408.0,1978.0,127.33333333333331
34,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.866918404897,11132.0,1268.6666666666667,2971.0,40479.166666666664,41152.77777780001,42000.0,0.0,0.0,500.0,6.168073228126637,80.0,1248.3333333333333,154.0,0.04163455000704541,28481.33333333333,0.06853778953813153,22066179.0,0.041269329233310566,2004.666666666667,2004.666666666667,4092.0,141.66666666666666,25291.33333333333,25237.33333333333,108.66666666666669,211.0,56.0,49.0,592141546.6666666,0.0,7184087722.666667,74385486453.33333,414527861.3333333,1799.0,110.0
35,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.8819857438406667,17867.0,1954.0,4699.0,40284.72222223334,41125.0,42041.666666666664,1.0,0.0,500.0,6.276877182824525,88.0,1482.0,198.0,0.04764282419486916,31703.0,0.07168956324947603,24288562.0,0.04824065215341293,2250.6666666666665,2250.6666666666665,4646.0,139.33333333333334,26316.33333333333,26245.66666666667,154.66666666666666,233.33333333333337,72.66666666666667,65.0,707289866.6666666,0.0,7937667008.0,91362002933.33333,581470581.3333334,2077.6666666666665,143.33333333333334
36,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.8649655977883334,12479.0,1472.0,3428.666666666666,40152.77777776666,40944.44444443333,41819.44444443333,0.0,100.0,100.0,6.389007155205576,72.0,1406.333333333333,194.33333333333337,0.04517685806562568,30532.66666666667,0.07104216651704585,23799472.33333333,0.046056510506450696,2205.6666666666665,2205.6666666666665,4489.333333333333,140.33333333333334,25905.33333333333,25840.33333333333,147.33333333333334,231.66666666666663,67.0,59.0,642839552.0,1032245.3333333335,7825906144.0,110132205984.0,530306485.3333333,1965.666666666667,132.0
37,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.8527973492940001,14461.666666666664,1649.666666666667,3860.666666666666,39987.5,40725.0,41708.333333333336,1.0,100.0,100.0,6.208197811040907,76.0,1412.333333333333,199.0,0.04816366248368399,30874.66666666667,0.06855301381663512,22347612.333333332,0.04804301623698251,2143.0,2143.0,4468.666666666667,141.0,26044.33333333333,25977.66666666667,133.0,245.66666666666663,68.66666666666667,61.0,859364320.0,0.0,7744217738.666667,145718354122.66666,560320778.6666666,2043.333333333333,135.33333333333334
38,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.8530543645223334,10611.0,1294.0,2819.0,40000.0,40766.666666666664,41500.0,0.0,100.0,500.0,6.33849112656733,87.0,1275.0,173.66666666666663,0.044640754757855276,28661.0,0.07658168270021339,24743308.33333333,0.043318387884944916,2058.0,2058.0,4167.333333333333,140.33333333333334,25321.33333333333,25265.33333333333,122.0,232.0,58.0,51.0,736535840.0,1804128.0,7456679157.333333,64642907669.333336,468901216.0,1820.333333333333,114.0
39,1.0,1.0,1.0,1.0,960000.0,675750000.0,102000000.0,0.863337278366,10775.666666666666,1319.3333333333333,2971.333333333334,39916.6666667,40777.77777776666,41666.666666666664,1.0,100.0,500.0,6.200194449879777,74.0,1192.3333333333333,156.0,0.041550237223739905,28298.0,0.07195834448481973,23453867.66666667,0.041299414480171825,2005.666666666667,2005.666666666667,4108.0,140.66666666666666,25121.0,25068.66666666667,111.0,203.33333333333337,54.33333333333334,47.0,724048085.3333334,2127754.666666666,7181544128.0,82484755445.33333,464607552.0,1713.0,106.66666666666669
40,1.0,1.0,0.0,1.0,1574400.0,765000000.0,40800000.0,15.2471950054,37270.666666666664,4163.666666666667,13666.666666666664,39928.70370370001,40835.18518520002,41855.55555553333,0.0,0.0,100.0,30.36908466859673,81.0,6568.0,679.0,0.05192875868815942,48061.66666666666,0.16733257810655244,119915914.0,0.051045944509480676,16235.0,16235.0,24467.66666666667,145.0,32652.0,32515.0,341.0,1114.0,139.0,127.0,7821683018.666667,664992.0,52157143893.333336,777951546197.3334,10952962026.666666,8118.0,276.0
41,1.0,1.0,0.0,1.0,1574400.0,765000000.0,40800000.0,14.771729628233334,37971.0,4315.666666666667,13945.333333333336,40035.18518520002,40925.92592589999,41927.77777776666,1.0,0.0,100.0,30.784500825200606,92.0,5871.0,706.6666666666665,0.051840044912002156,49110.66666666666,0.16871831337515245,122425639.33333331,0.052516963573086814,15544.0,15544.0,23799.0,145.66666666666666,32886.666666666664,32747.66666666667,367.33333333333326,1166.3333333333333,141.0,129.0,8325744832.0,5203936.0,52120592533.333336,737052643808.0,8517785472.0,7556.333333333332,280.0
42,1.0,1.0,0.0,1.0,1574400.0,765000000.0,40800000.0,14.681656678533336,36521.0,4036.333333333334,12828.0,40101.85185183334,40814.814814800004,41962.96296296667,0.0,0.0,500.0,30.812734980163597,93.0,5481.0,692.0,0.05190299277054006,47059.33333333334,0.17692663459571048,122021603.66666669,0.052105798978284754,14966.666666666664,14966.666666666664,23358.66666666667,145.0,32290.66666666667,32157.66666666667,345.33333333333326,1153.6666666666667,135.0,123.0,8325276554.666667,612544.0,50604370624.0,790765548426.6666,7836416064.0,7145.666666666668,268.0
43,1.0,0.0,0.0,0.0,2035200.0,675750000.0,204000000.0,10.464603980395667,194566.33333333337,17986.666666666668,80442.66666666669,41251.01626016666,41860.43360433334,43035.2303523,0.0,0.0,100.0,7.889842648354271,69.0,12432.666666666664,987.6666666666665,0.08490479068264382,135204.66666666663,0.067982464843984,65920240.66666666,0.0847409414671121,7532.666666666668,7532.666666666668,10817.0,17.333333333333332,57045.33333333334,56529.33333333334,696.3333333333335,577.3333333333334,517.0,509.0,5875623925.333333,301589248.0,17181287573.333332,1049383753322.6666,16543414048.0,14551.0,1032.0
44,1.0,0.0,0.0,0.0,2035200.0,675750000.0,204000000.0,0.43192863464366665,12551.666666666664,1396.0,4901.666666666667,41305.55555556667,41916.666666666664,43000.0,1.0,0.0,100.0,4.051081804579341,93.0,1845.0,94.0,0.03976328585720995,23618.0,0.06460075609268415,19389811.333333332,0.040529578507635694,1883.0,1883.0,2276.0,12.0,22485.33333333333,22444.0,55.0,61.33333333333334,42.333333333333336,37.0,396464714.6666667,3031754.666666666,3350696362.6666665,51162056906.666664,857617962.6666666,2071.3333333333335,82.66666666666667
45,1.0,0.0,0.0,0.0,2035200.0,675750000.0,204000000.0,0.436700026194,9477.666666666666,1014.6666666666665,3809.333333333334,41250.0,41916.666666666664,43000.0,0.0,0.0,500.0,3.7913185599445804,89.0,1809.666666666667,71.66666666666667,0.038327405596142554,22354.33333333333,0.0636134939561405,17974662.333333332,0.03659752239546541,1819.0,1819.0,2110.3333333333335,12.0,22159.66666666667,22123.66666666667,47.33333333333334,56.0,37.0,31.0,428601184.0,4510197.333333333,3156158624.0,46593328405.333336,822538944.0,2057.3333333333335,72.0
